Experiment,Hidden Layers,Neurons,Learning Rate,Batch Size,Activation,Test Accuracy (%),AUC-ROC
Baseline (1L-64-relu),1,64,0.001,32,relu,98.5,0.8748
Deeper (3L-64-relu),3,64,0.001,32,relu,98.5,0.8278
Wider (1L-128-relu),1,128,0.001,32,relu,98.75,0.8448
High LR (1L-64-lr=0.01),1,64,0.01,32,relu,98.5,0.8173
Low LR (1L-64-lr=0.0001),1,64,0.0001,32,relu,98.5,0.8536
Large Batch (batch=128),1,64,0.001,128,relu,98.5,0.9065
Tanh Activation,1,64,0.001,32,tanh,98.5,0.9543
